,x,y,z,label,pi
3927,-48.933367107448326,-8.082704726673894,153.8077784590913,yes,pi1
3928,-190.62084857015986,-31.57378525009864,-53.01181593365782,no,pi1
3929,-154.7243946653225,-34.2956724394089,-53.2591647874015,no,pi1
3930,-197.5993835501103,-31.024945920070184,-53.0187053755374,no,pi1
3931,22.476600039083866,-41.74056419592634,-17.991255913667917,no,pi1
3932,-215.82944658604376,-23.605773696540435,-16.295369284573013,no,pi1
3933,-161.7453862066326,-9.05951890403795,96.78567625750904,no,pi1
3934,-139.66893411937332,-1.1855901279347125,154.45654680203876,yes,pi1
3935,-193.6533812935165,-6.62458072374448,96.91152649354915,no,pi1
3936,-68.46373442111967,-19.866418241376174,73.56761062174175,no,pi1
3937,-240.8428448698665,-22.49189424156781,-20.691894253390583,no,pi1
3938,57.47346317266184,969.5770072774521,-7.804722427385378,yes,pi1
3939,-206.06187765387907,-9.407143947489116,74.54248275560053,no,pi1
3940,-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
3941,19.48673536126935,-41.51607262127963,-17.96646935903703,no,pi1
3942,-176.14940614689692,-11.638951961286812,74.38089477884922,no,pi1
3943,92.51035732017372,-28.451447004008582,94.93699758614882,yes,pi1
3944,-93.27387347995192,-33.73729672940568,-21.76307465329256,no,pi1
3945,-151.2223230106509,-13.631424832380231,74.12412488847163,no,pi1
3946,-15.619897955245865,-23.91518145627009,73.18465708935598,no,pi1
3947,-104.87189410132567,-38.08126945597461,-53.62660346776831,no,pi1
3948,-132.06841348160123,-29.97465336139243,-16.86294010477591,no,pi1
3949,-101.366003516368,-17.343533699526233,73.82701215794232,no,pi1
3950,-233.86289408167954,-22.983359310193208,-20.73511480775827,no,pi1
3951,-133.78582000192716,-35.88693449397526,-53.480435029179,no,pi1
3952,-106.86335610905114,-37.93659342955268,-53.59985303704202,no,pi1
3953,31.829436046891175,-14.233808399634167,153.182204616858,yes,pi1
3954,-160.60917654842862,0.4521202435723462,154.60377971512585,no,pi1
3955,-45.4427874056672,-4.180918178209254,179.3424224639124,yes,pi1
3956,-221.0207958661568,-8.282177489224399,74.64632571946689,no,pi1
3957,-153.72759683746287,-34.367276932308734,-53.336979238227286,no,pi1
3958,-209.0579567268328,-9.198454642379039,74.56124298375133,no,pi1
3959,-67.97847978474307,-40.907669237739945,-53.96644199248686,no,pi1
3960,18.277592006540985,-26.525511049521935,72.9334113659857,yes,pi1
3961,-188.11531621737262,-10.801387044865542,74.4239508128733,no,pi1
3962,-196.60269269991352,-31.11020161086753,-53.036760567052866,no,pi1
3963,-33.35799792977589,-37.487447455966716,-17.569577847195216,no,pi1
3964,-178.65461594863802,-32.45827756640688,-53.0836460216457,no,pi1
3965,-84.92814199856774,-39.58248060018966,-53.82791163436597,no,pi1
3966,-169.68605277817935,-33.114166644357404,-53.25391043127047,no,pi1
3967,12.417366920391872,-41.7691686630379,-22.526940363744753,no,pi1
3968,44.206609058985414,-28.4913885051245,72.75330452923896,no,pi1
3969,-137.26258864048367,-14.659596974530627,74.0613773710655,no,pi1
3970,-142.75943446051923,-35.20246042451955,-53.34513531175114,no,pi1
3971,-177.14649499682494,-11.624376545644619,74.3531640343673,no,pi1
3972,-50.045435526420924,-8.934488158540008,147.88423407035802,no,pi1
3973,-158.71214772042592,-33.98233007825227,-53.2289222731633,no,pi1
3974,-77.22798078920515,-34.12665552058675,-17.244896783164798,no,pi1
3975,-232.8651651253776,-23.043922634867844,-20.736043585087966,no,pi1
3976,-194.09687457746807,-10.33684742082827,74.44557961050032,no,pi1
3977,-64.26788589201581,-35.13659809288843,-17.354276453776748,no,pi1
3978,21.212623094011214,959.7463320197425,-65.01645765040588,yes,pi1
3979,-31.129849307255718,-18.961537461318063,95.72610797505294,yes,pi1
3980,-96.17297964365098,-32.72052873871047,-17.117851713250946,no,pi1
3981,-160.98394848172111,-27.786283404723342,-16.65875339786005,no,pi1
3982,-150.01614596833332,-28.618927790797056,-16.72558503984626,no,pi1
3983,-142.75942840825297,-35.231649126280836,-53.3373652724297,no,pi1
3984,72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
3985,-60.9989182232036,-41.42920380395114,-54.00450028532522,no,pi1
3986,-141.25528964734258,-14.362243531991048,74.03462901882236,no,pi1
3987,137.6887838741221,-20.907976541532687,161.16906895503354,yes,pi1
3988,-190.61760011022173,-31.543318858072638,-52.98610649580458,no,pi1
3989,-137.0530804205181,-29.577914832205483,-16.816608150739057,no,pi1
3990,-95.17685484851033,-32.79150027827831,-17.13043384506085,no,pi1
3991,-142.75990600405677,-35.213804185573856,-53.3457799992053,no,pi1
3992,-19.121021859494267,-44.62453259680375,-54.24119628025245,no,pi1
3993,-96.38246029214848,-17.773107602579206,73.74398848900017,no,pi1
3994,5.530302262146883,-40.43491813841055,-17.845213245841684,no,pi1
3995,-165.59359306887865,0.796827633984091,154.64545709889046,no,pi1
3996,-179.65388340351737,-32.398440199814516,-53.084894173934785,no,pi1
3997,60.916419180748456,-15.03055368179392,161.68835263489672,yes,pi1
3998,-23.012395182761985,-10.076130119079608,153.58794834441002,yes,pi1
3999,54.478968683649164,969.6924271865464,-7.797474043052425,yes,pi1
4000,43.299993574883345,-10.851671290470923,178.72340574911917,yes,pi1
4001,122.56455515568979,-21.170757843564534,152.5611064479671,yes,pi1
4002,-51.51307334104809,-21.205252856185265,73.40884888093012,no,pi1
4003,-101.87858765954103,-38.31049467150394,-53.71156400538636,no,pi1
4004,76.30902204653486,947.8009659072395,-87.21356905891415,no,pi1
4005,-0.6626283766545349,-25.072744417312972,73.07226443403414,no,pi1
4006,-101.8780273284579,-38.35758539463938,-53.64324846578995,no,pi1
4007,-205.57601333428767,-30.428259349607117,-52.89319209630589,no,pi1
4008,-249.81784154962904,-21.789795857641305,-20.63425616034536,no,pi1
4009,-86.92326222560675,-39.45267113166565,-53.751578571163826,no,pi1
4010,-196.87761203667267,-25.025986383011514,-16.387910382648865,no,pi1
4011,-151.015348944262,-28.53099224520317,-16.740241419576616,no,pi1
4012,-108.23114518665703,-32.59071146091415,-21.64165030524197,no,pi1
4013,-200.58904261695662,-30.79517004246124,-52.922379399731845,no,pi1
4014,-136.7760653979415,-35.651918467546565,-53.460683456790974,no,pi1
4015,59.46464962653945,969.3507311654557,-7.8639080989818515,yes,pi1
4016,-85.92852939608663,-39.55670537101315,-53.78003503560159,no,pi1
4017,28.25271649784079,-27.261831558294368,72.87354842970551,yes,pi1
4018,-140.76496571725733,-35.33621148380449,-53.434782287789886,no,pi1
4019,-214.03814056762533,-8.825324149541224,74.61704506831327,no,pi1
4020,-213.82807963986133,-23.73334525431359,-16.264328096335138,no,pi1
4021,-142.13006540134185,-29.961571258837903,-21.40372566933091,no,pi1
4022,-165.06413244978273,-28.25074306800986,-21.238715480112525,no,pi1
4023,-191.10561576952506,-10.56503214437072,74.46142121580253,no,pi1
4024,39.80690254131873,-14.824965377642847,153.13956325149493,no,pi1
4025,125.5564450607992,-21.340149697633137,152.5622757139488,no,pi1
4026,131.42210286413743,-22.82197537819585,146.55851879544142,no,pi1
4027,-152.72926290270968,-34.42182186932231,-53.340275530782435,no,pi1
4028,-25.171250834570465,956.3490954117407,-63.563466425393116,no,pi1
4029,-210.83975490487273,-23.994561844503004,-16.30197905476954,no,pi1
4030,-232.49623812539878,-28.364301048035482,-52.68623611354196,no,pi1
4031,-134.78144169221179,-35.793373590491555,-53.38302496481612,no,pi1
4032,-179.6506624858798,-32.3574155263167,-53.14944283538219,no,pi1
4033,-139.2563194065783,-14.518832862176307,74.04225143129385,no,pi1
4034,-75.9531476725418,-40.28832471204068,-53.815864827857105,no,pi1
4035,-192.6116422733717,-31.373816856568574,-52.962542851657695,no,pi1
4036,-219.53645428105574,-29.359520602940044,-52.80117422932019,no,pi1
4037,-77.43811183629106,-19.230243395549145,73.63038368084561,no,pi1
4038,-81.21911229162362,-33.85419530680317,-17.232224545671745,no,pi1
4039,-195.60439392263442,-31.14712711643239,-53.02886810031777,no,pi1
4040,-114.84048768977048,-37.331210462084,-53.622823933215905,no,pi1
4041,-59.48944586436687,-20.585450297744327,73.5083150856575,yes,pi1
4042,-220.53564449688287,-29.257165187714612,-52.79999251057459,no,pi1
4043,-153.62682655165708,-0.09421030384461483,154.53249167915132,no,pi1
4044,-179.6922473867107,-7.656364692942605,96.9292329684115,no,pi1
4045,87.6669219576229,-18.427449293014806,152.83172380080921,yes,pi1
4046,-172.67501489098262,-32.968097503994414,-53.158236380350615,no,pi1
4047,15.73535455191991,-22.58912370207347,95.50062071133263,yes,pi1
4048,-124.81162331172536,-36.571447258031135,-53.54745890269937,no,pi1
4049,-155.99948084140266,-28.15491815066761,-16.686295735268413,no,pi1
4050,-119.82753958734716,-36.91337504166392,-53.59163977022448,no,pi1
4051,-79.22340499913345,-33.992846031975574,-17.247894703260695,no,pi1
4052,-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
4053,-68.46433761779956,-19.9178507821874,73.5666156117317,no,pi1
4054,-201.58823382916876,-30.71464828514541,-52.91967321235626,no,pi1
4055,101.75351087625697,952.8187706573664,-88.51021368691248,yes,pi1
4056,-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
4057,-139.0496630385071,-29.469757548976126,-16.832837395618423,no,pi1
4058,-223.01259919905695,-8.129059714026388,74.65092650785246,no,pi1
4059,-30.088955559400873,-43.764636790426266,-54.161903376919554,no,pi1
4060,-31.571540572532687,-22.710359296711157,73.30839820444224,no,pi1
4061,-89.40440659099923,-18.31537683716547,73.71291902166567,no,pi1
4062,-223.5237727956521,-29.02760004819588,-52.838867408904086,no,pi1
4063,-235.48863330624184,-28.11037862953498,-52.67020388839045,no,pi1
4064,-135.77974195110335,-35.73548284872723,-53.46763594496219,no,pi1
4065,-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
4066,-174.6648061341915,-32.73533633875719,-53.091291472045555,no,pi1
4067,-81.21794488659178,-33.8718473096474,-17.22654640216852,no,pi1
4068,-135.15158031857598,-30.538855228212597,-21.456553463954812,no,pi1
4069,-61.72665946294934,-5.702387445342472,162.56549790336635,no,pi1
4070,-105.35574140570937,-17.098353067459787,73.7969134982265,no,pi1
4071,-158.98894951618337,-27.936103029382338,-16.667133287714645,no,pi1
4072,-120.8243082102668,-36.885245339187094,-53.49499467969479,no,pi1
4073,-157.08830876256064,-28.86857246243591,-21.315358108019094,no,pi1
4074,-177.9348097377319,-26.487305428927595,-16.521220619752793,no,pi1
4075,42.65723316209409,-24.597361978745216,95.31545928194464,yes,pi1
4076,2.3286833409208207,-25.280662641345202,73.0604238228897,no,pi1
4077,-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
4078,-158.71146345701024,-33.96156567263765,-53.29727876350968,no,pi1
4079,27.384641064766527,977.5027255090081,46.18003738063809,yes,pi1
4080,193.94484974930998,956.5580301249038,0.464273398527823,yes,pi1
4081,-157.20476459891637,-13.136175774022746,74.20241858868536,no,pi1
4082,7.524407464856086,-40.61417069439996,-17.870422943504597,no,pi1
4083,-136.2667865051513,-14.743961715077651,74.04953675937762,no,pi1
4084,-225.5172696089472,-28.87245241298924,-52.75532088622996,no,pi1
4085,-95.38676977390567,-17.80126670012547,73.72871946848961,no,pi1
4086,210.45412177155688,961.0688988028375,16.82202049832958,yes,pi1
4087,-2.4480948186471445,-39.86793744087981,-17.804875263380644,no,pi1
4088,27.255260553539827,-27.184092221284697,72.88311087159317,yes,pi1
4089,118.98892118819711,-34.131499729967,72.23519507210425,no,pi1
4090,-249.82067715375993,-21.782477847804145,-20.653263683429223,no,pi1
4091,285.50757479739815,948.1351963904464,-8.827061522014622,yes,pi1
4092,-180.13752369531716,-11.40501512905432,74.37074762116147,no,pi1
4093,-123.3034411588602,-15.758658936202476,73.98774017867724,yes,pi1
4094,-116.20716891206217,-31.950691155517454,-21.590135593949338,yes,pi1
4095,-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
4096,-162.72076185547374,-33.69854391300632,-53.32533380115308,no,pi1
4097,-70.97052247963106,-40.70608160871553,-53.87167431868336,no,pi1
4098,-214.04042488349805,-8.791321722875038,74.6203407838697,no,pi1
4099,-132.06769539410786,-29.992370820208084,-16.86494846225475,no,pi1
4100,-214.91903352471624,-24.452476098836204,-20.878442312170726,no,pi1
4101,-41.785004243927254,-7.223900022751659,162.3757455707803,yes,pi1
4102,-49.03581973682394,-42.34679341812983,-54.04670601532028,no,pi1
4103,32.37345632040078,977.1990100148087,46.16369456511114,yes,pi1
4104,-142.1576625809581,3.2239866943904594,180.04570456625785,yes,pi1
4105,117.22235197363482,963.9475723562234,-8.127115300849821,no,pi1
4106,-146.7466790855598,-34.93395108171776,-53.316376345097574,no,pi1
4107,-193.10010919260873,-10.41824378331182,74.42560902491923,no,pi1
4108,2.444142164709258,-41.008996262100176,-22.468520082870494,no,pi1
4109,-136.14888963305194,-30.464744127536004,-21.481856903543683,yes,pi1
4110,-129.79637428073877,-36.16236427583926,-53.504715677232504,no,pi1
4111,-16.406640175358003,-38.805112118146866,-17.705749085621306,no,pi1
4112,-102.87582474591161,-38.2463421261797,-53.70650016584022,no,pi1
4113,112.59445973190962,-20.385318388413168,152.60779341700572,yes,pi1
4114,-163.06932666293366,-28.381538965897647,-21.282704219309277,yes,pi1
4115,-151.10566457529353,-29.32190765736017,-21.348203604822267,no,pi1
4116,-169.6873396118834,-33.177633948020485,-53.18982197085549,no,pi1
4117,-165.18023934705766,-12.527694968466852,74.23523100609577,no,pi1
4118,-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
4119,-137.05412933467858,-29.612393054716776,-16.830036435005667,no,pi1
4120,-149.02245025005774,-28.684079033424098,-16.766224384448428,no,pi1
4121,68.2947894482777,959.0978611160575,-65.86004245252597,yes,pi1
4122,-140.2540526409982,-14.443019317897761,74.0961643267257,no,pi1
4123,31.244238642401566,-27.512258208968213,72.84168936464904,no,pi1
4124,4.414141505137079,-7.913594498954534,179.01191790524095,yes,pi1
4125,-1.173768887326523,-45.98481493041643,-54.373461304343614,no,pi1
4126,-177.9357366748193,-26.5015497189352,-16.539607749896103,no,pi1
4127,64.14857025055012,-29.992501633873335,72.62386618711152,yes,pi1
4128,-144.12513356185744,-29.862279583937934,-21.397221480064026,no,pi1
4129,-4.207294398547163,-21.060747385988893,95.53445945621714,yes,pi1
4130,-159.71196792328908,-33.91673006600952,-53.231965795517404,no,pi1
4131,-102.36413550927365,-17.322222337146506,73.8210805578613,no,pi1
4132,110.85725887976753,956.7561781162248,19.434910194048744,yes,pi1
4133,-130.69462096185276,-1.7787845887578946,154.3826115995749,yes,pi1
4134,-199.0833931662229,-9.966412053761477,74.53071840845581,no,pi1
4135,9.753628759200275,-22.11340795110747,95.55027130221531,no,pi1
4136,-28.13784538145175,-19.20626045123622,95.70392726134529,yes,pi1
4137,51.65528404612635,-16.725403509496697,147.14342225113788,yes,pi1
4138,-205.57916558924535,-30.420416609446015,-52.9839331220097,no,pi1
4139,-1.3566557174719847,973.9929533263318,-7.394618971788742,yes,pi1
4140,-47.525134927528285,-21.495839222098805,73.41939364876185,no,pi1
4141,-89.6410466098739,-3.502779871289614,162.856906637907,yes,pi1
4142,-99.16623014939242,-32.48675736395348,-17.113462439768263,no,pi1
4143,-130.28275057231946,-15.201232502607745,73.97550528777609,no,pi1
4144,-10.14982192661409,-45.32443253628912,-54.31549207111721,no,pi1
4145,-136.77726442859628,-35.661137637146645,-53.459239662434946,no,pi1
4146,-84.82953422246406,-5.330179847002993,154.0344686215842,no,pi1
4147,-4.6952282732999775,968.7035834682334,2.4334169121243967,yes,pi1
4148,-83.41968717576573,-18.76445260084576,73.68044571193556,no,pi1
4149,-143.75626842379887,-35.13008919865206,-53.411034047168776,no,pi1
4150,-21.392691165677377,-38.44415279176717,-17.674437959306612,no,pi1
4151,-139.1397797461184,-30.227666812430137,-21.43577095929551,no,pi1
4152,35.23394274211454,-27.76670840915794,72.83513835259156,no,pi1
4153,-192.10215029422494,-10.488372179479947,74.46761669045195,no,pi1
4154,-171.6799747197468,-33.00979043605709,-53.175433475175765,no,pi1
4155,-207.05917709922278,-9.331492339606497,74.57985293315424,no,pi1
4156,-174.1544728302789,-11.81835449741949,74.34016660695775,no,pi1
4157,-143.75693451153327,-35.145359030369065,-53.349402408024815,no,pi1
4158,-165.06754271633338,-28.264183397140453,-21.2630325470682,no,pi1
4159,220.11238110748712,937.6298635087066,-65.30070145080737,yes,pi1
4160,-96.89336345974745,-38.66110253125412,-53.74530275199659,no,pi1
4161,-58.4911100932497,-20.601147118736623,73.5446411251781,yes,pi1
4162,-201.58777915448894,-30.69871734782154,-52.91730019120702,no,pi1
4163,-107.86683923206907,-37.84513028355221,-53.63425053138137,no,pi1
4164,-132.787990747766,-35.975033301038124,-53.41466567289661,no,pi1
4165,-5.683416630808565,970.3565369849166,-12.817092543566854,yes,pi1
4166,-147.78667579515695,-10.133418972340385,96.67830253715293,no,pi1
4167,-42.32995532022438,-36.80612152187775,-17.50585700670214,no,pi1
4168,-153.72775621330803,-34.3642210153418,-53.33485601207257,no,pi1
4169,-144.24185919097,-14.112583513396002,74.12754086813133,no,pi1
4170,-137.1450805335832,-30.376456318392854,-21.442250818737854,no,pi1
4171,-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
4172,32.3591114610077,-43.279756716038854,-22.700146116179116,yes,pi1
4173,-189.62106841062794,-31.653479624666186,-53.001916628140656,no,pi1
4174,-125.09012754340674,-30.51484265797429,-16.9180574105466,no,pi1
4175,24.709074157395253,-23.257245205214687,95.44396909176348,yes,pi1
4176,-157.99242173891315,-28.01178448558592,-16.671106133989888,no,pi1
4177,-6.343323402209183,974.3882935995229,-7.358115992716667,yes,pi1
4178,-243.95526500526142,-6.550540086689798,74.80676846736814,no,pi1
4179,-12.140219175250719,-45.12737387426512,-54.28130202641096,no,pi1
4180,-153.72629179858203,-34.33090591418769,-53.249810286887225,no,pi1
4181,-1.0745441176464297,-11.740461163228295,153.45159298644873,no,pi1
4182,-181.64508530405416,-32.23398451980905,-53.136334614552446,no,pi1
4183,-118.82795847618775,-37.02345950896656,-53.51474166547092,no,pi1
4184,-50.30699569916596,-36.172225610857296,-17.444240468941334,no,pi1
4185,-42.7812978093217,-7.087559760531484,162.41327773123595,no,pi1
4186,-114.84000254146629,-37.32635013777963,-53.541555199303566,no,pi1
4187,-129.79885757747437,-36.20432579377059,-53.44456489319578,no,pi1
4188,-121.100124619409,-30.83294396974265,-16.942917110876895,no,pi1
4189,-169.16842257803555,-12.184610081921093,74.31986969235147,no,pi1
4190,154.32965803138399,-33.12747061101876,94.38712660963691,yes,pi1
4191,-224.00814137720903,-8.025191591475611,74.67051980981762,no,pi1
4192,-54.29573057654134,-35.917361512953256,-17.43304093591691,no,pi1
4193,-97.89147888985251,-38.6514183456941,-53.67582650098816,no,pi1
4194,-142.24694800070264,-14.215061415519092,74.08829263802896,no,pi1
4195,-81.33498202057508,-1.434932904399047,179.58218139742732,no,pi1
4196,-172.67029402589807,-32.88552235257624,-53.195256491773584,no,pi1
4197,-28.581515712757067,-22.941374683458076,73.24313247769996,no,pi1
4198,134.70322410505045,-20.593266724941117,161.2278085370305,yes,pi1
4199,-201.59132698148116,-30.757561755229837,-52.94160803989082,no,pi1
4200,-238.75751307417542,-21.83147961992515,-16.090417125663784,no,pi1
4201,-253.71811902097872,-20.734133057056855,-16.01141827345956,no,pi1
4202,-17.610622542710015,-23.727817710544613,73.21591517369919,no,pi1
4203,-5.060486352921861,-11.366865211231817,153.506755179621,yes,pi1
4204,-183.1298706592071,-11.18172328941548,74.42105373944482,no,pi1
4205,-160.19477947442263,-12.920823707213968,74.2316717200097,no,pi1
4206,-116.11551371615755,-31.219711411938444,-16.985421125260057,no,pi2
4207,-191.10435278096134,-10.567911521094704,74.45410025548857,no,pi2
4208,-58.28666842432794,-35.586867542638366,-17.400093907861162,no,pi2
4209,-81.42594401233431,-18.92690124202274,73.62571885452822,no,pi2
4210,-74.35578585533779,-1.9574326874158179,179.5297469073253,no,pi2
4211,-44.53447497154423,-21.7270001113218,73.3972015895657,no,pi2
4212,-152.22062193228285,-13.538510725001753,74.12517227665926,yes,pi2
4213,-97.28936424354943,-0.1855286582391093,179.72845297176227,no,pi2
4214,-72.24318369006376,-34.54207668285537,-17.290271270517067,no,pi2
4215,-58.04939279472819,-16.939766499499022,95.92745691425519,yes,pi2
4216,-221.52805286919315,-29.21734070315803,-52.768487354670796,no,pi2
4217,-76.95078888958196,-40.2450247126199,-53.818632937232074,no,pi2
4218,-21.48423513731581,-39.15244253606563,-22.277481754481034,no,pi2
4219,-195.97273045853294,-25.871374665891082,-21.011921965463394,no,pi2
4220,-108.3469868365471,-16.838247464563704,73.8768814085539,no,pi2
4221,135.1440057223645,970.2913443462712,45.247918924693636,yes,pi2
4222,-148.02513078757207,-28.779801434044238,-16.765112124519984,no,pi2
4223,-231.98662627778555,-7.452236984959143,74.7390575929227,no,pi2
4224,-198.63791576525946,-6.269805773336696,97.05104224011644,no,pi2
4225,-126.08638733029503,-30.399686970763298,-16.902546878228808,no,pi2
4226,1.5411839317731801,-40.148994132796695,-17.828772724738634,no,pi2
4227,-110.85635675008999,-37.663505881160184,-53.611930435549034,no,pi2
4228,-98.37668754484288,-17.62600505285127,73.81109282819527,no,pi2
4229,173.41304925897253,-25.049121148700987,152.16450720775836,yes,pi2
4230,-44.94414267789392,-8.358691513926843,153.7781156080994,yes,pi2
4231,14.78022501505952,-47.21344429414661,-54.47980845671091,no,pi2
4232,-136.1477609467008,-30.415801622806004,-21.437636150814004,no,pi2
4233,-247.9403817908561,-6.2390571012826115,74.81736365921832,no,pi2
4234,-219.53486429703378,-29.351371463617475,-52.78901957818725,no,pi2
4235,187.26455713506664,961.0864966136174,-0.0017810312829582091,yes,pi2
4236,160.31158354983666,-33.514450365228015,94.34441185630249,no,pi2
4237,-101.27622419207006,0.08327690096569985,179.76415477754148,no,pi2
4238,-72.96349482567793,-40.53854089774594,-53.848044115631915,no,pi2
4239,242.98616358381486,953.5929331023959,17.34211096703864,yes,pi2
4240,-31.57161078955382,-22.71548714050689,73.30943999342118,no,pi2
4241,-188.62619557446575,-31.67896161094978,-53.086448290663135,no,pi2
4242,18.72653049363993,-22.786699547827237,95.37127142830862,yes,pi2
4243,-90.28329425027009,-33.93963682840842,-21.808876874493137,yes,pi2
4244,-194.09945968119362,-10.346118892429297,74.41773875051867,no,pi2
4245,-194.6066225486993,-31.26783231805441,-52.97002811225783,no,pi2
4246,-78.94483034181009,-40.07702718070675,-53.80651538341346,no,pi2
4247,-229.7827048498729,-22.52828300865349,-16.146306881788593,no,pi2
4248,165.43792265172056,962.5335925047768,17.433197679610675,yes,pi2
4249,-244.9483954951965,-6.438817085610803,74.8440099011017,no,pi2
4250,-28.099694285788235,-43.9141853205648,-54.2754747825212,no,pi2
4251,-135.27058301101832,-14.794488724995311,74.00821329114409,no,pi2
4252,-170.676952134323,-33.10265358758113,-53.137845725288905,no,pi2
4253,-65.2638097364595,-35.04775008275453,-17.339304995859763,no,pi2
4254,-9.519901780934584,-40.09812474130418,-22.36757897181827,no,pi2
4255,29.00859345279553,-12.62326476149513,161.90824710102095,no,pi2
4256,-137.14570373171884,-30.38983364055941,-21.442124299480128,no,pi2
4257,-101.88053592732997,-38.291979146721495,-53.7202583824576,no,pi2
4258,-143.79738163437642,-10.396911219689256,96.66436400389938,no,pi2
4259,132.4423522043239,947.4830554308297,-88.30125703204158,yes,pi2
4260,-147.02573430059192,-28.839658749316502,-16.750660168240135,no,pi2
4261,-47.045881622612974,-42.5185157608022,-54.084693508136084,no,pi2
4262,-188.62803018300684,-31.701938943794385,-53.09577429352678,no,pi2
4263,-185.12540399417634,-11.017562406405823,74.39408125603673,no,pi2
4264,-53.02385451768686,-42.06022043841936,-54.000478590998114,no,pi2
4265,-175.94171759187907,-26.614725183201735,-16.548155708239364,no,pi2
4266,-102.3656454564455,-17.2983700667594,73.81179192337221,no,pi2
4267,-138.78265529816122,-35.53488868309823,-53.445782068818374,no,pi2
4268,-6.158915742787635,-45.627575416685325,-54.33558032275218,no,pi2
4269,-83.3028111879492,-34.44109313509469,-21.825541359327094,no,pi2
4270,-122.81639703524012,-36.73705896344157,-53.49015851071632,no,pi2
4271,-140.04445128992955,-29.3521165706624,-16.79195911235588,no,pi2
4272,-116.11562821210421,-31.192559382747344,-16.9779158952697,no,pi2
4273,-136.78418454904016,-35.66179684395266,-53.51548342239063,no,pi2
4274,107.46857802914899,-29.510085576217968,94.76878713967136,yes,pi2
4275,-116.20734930728415,-31.967864241292126,-21.58598806105883,no,pi2
4276,-160.98476933191375,-27.78168684205118,-16.652231057511358,no,pi2
4277,22.71319743956111,-23.128652853951642,95.44269275084797,yes,pi2
4278,-204.57891987617663,-30.467372502875136,-52.89637461556481,no,pi2
4279,-141.13471511485002,-30.057925511336137,-21.410136411203837,no,pi2
4280,39.344674489598184,949.6944671913722,-86.76610165609071,yes,pi2
4281,-159.70861084868613,-33.90924984460254,-53.2153699464946,no,pi2
4282,-146.74690658323178,-34.862806674553724,-53.378306617562856,no,pi2
4283,-182.64351841531294,-32.158062336773774,-53.13241662510652,no,pi2
4284,-145.75101332382687,-34.98413205052239,-53.31637630134826,no,pi2
4285,-201.95645436751363,-25.43157533708972,-20.97545124203588,no,pi2
4286,-223.5275596876368,-29.053263934155545,-52.79341689510273,no,pi2
4287,21.759229632899178,-47.74719716234652,-54.53004676067427,no,pi2
4288,67.13937293595103,-30.210523087733154,72.55611565452284,yes,pi2
4289,-105.86550679548365,-38.023813567216976,-53.605562052638355,no,pi2
4290,-60.27926093759349,-35.428756889368096,-17.37912351190289,no,pi2
4291,-13.138979790491922,-45.0774338590823,-54.280605904529395,no,pi2
4292,-207.56770957033453,-30.243307988925164,-52.860614323734,no,pi2
4293,-186.1200470643547,-10.949004901066033,74.42350698090314,no,pi2
4294,-69.459653688628,-19.77923559869105,73.58664538609402,no,pi2
4295,-133.27107275797704,-14.869029041403302,74.0907556894012,yes,pi2
4296,-66.98124197178562,-40.99406877904243,-53.89936438982007,no,pi2
4297,-165.69189786078894,-33.451450339005255,-53.170633721072335,no,pi2
4298,-95.3852229098689,-17.84013196985787,73.77445861989486,no,pi2
4299,-199.08252339194922,-9.940766618137488,74.47847250244979,no,pi2
4300,-82.9335601805475,-39.76692304360361,-53.77095997990455,no,pi2
4301,-165.96894857883007,-27.4029657228257,-16.615269658323413,no,pi2
4302,-203.58116373940527,-30.56730360632755,-52.9780848785563,no,pi2
4303,-155.7206172258813,-34.19337163973891,-53.31787290834469,no,pi2
4304,64.14720100713107,-29.98474309046484,72.57203970964855,no,pi2
4305,-20.394523519563602,-38.49265564381096,-17.66744541835309,no,pi2
4306,-130.7921285755814,-36.07636332280397,-53.41679681871413,no,pi2
4307,-131.79239105350422,-36.03169892589682,-53.50735785307144,no,pi2
4308,-126.29382253802576,-15.494599096268699,73.99322489816879,no,pi2
4309,-204.9472254659255,-25.175659702670494,-20.938866742667432,no,pi2
4310,-174.94376898154584,-26.71554731824151,-16.551026018611168,no,pi2
4311,-14.13819457951617,-45.02396539987385,-54.28800619882163,no,pi2
4312,-59.00358164085727,-41.59190714577655,-53.9564067765887,no,pi2
4313,120.98357086902035,-34.29141249917303,72.17980974372819,yes,pi2
4314,-7.197221211768393,-20.79834307164176,95.59573016366312,yes,pi2
4315,-125.53882364188858,-0.8475654717247065,163.03358420115177,yes,pi2
4316,-164.184368274244,-12.53992081471608,74.22860552393948,no,pi2
4317,-190.62089702394292,-31.565256442929595,-53.00941520093626,no,pi2
4318,-181.9222147873256,-26.18393362226981,-16.49647067584211,no,pi2
4319,-143.24535967050198,-14.216752146130446,74.10413133818919,no,pi2
