device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-j6z2v,20,40,1,2018-03-26 18:14:07.997570000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,31,35,1,2018-03-26 17:08:56.477412000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,34,28,1,2018-03-26 10:27:09.227765000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,38,1,2018-03-26 17:23:27.806739000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,42,31,1,2018-03-26 16:51:12.474494000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:19:32.817575000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,28,1,2018-03-26 16:44:53.557923000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,55,23,1,2018-03-26 16:30:34.647716000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:32:35.437293000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,36,1,2018-03-26 17:12:21.358427000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,54,23,1,2018-03-26 16:30:53.961812000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:40:37.078979000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,47,27,1,2018-03-26 16:40:58.832197000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,30,35,1,2018-03-26 17:09:38.879510000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:38:14.857908000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:33:53.571584000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:24:33.071988000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,29,1,2018-03-26 16:47:56.595796000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:30:59.177751000,pi4
 gnfuv-temp-exp1-5c47955d56-46gmj,35,28,1,2018-03-26 10:24:02.262270999,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,31,35,1,2018-03-26 17:07:38.255020000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:52:17.518150000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:37:18.083458000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:27:50.533057000,pi4
 gnfuv-temp-exp1-55d487b85b-bp9hx,42,27,1,2018-03-26 10:26:54.720010000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,35,36,1,2018-03-26 17:13:22.670922000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:42:12.297788000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 17:50:22.852185000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,48,27,1,2018-03-26 16:44:06.947597000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,31,36,1,2018-03-26 17:24:24.999152000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,51,25,1,2018-03-26 16:40:30.338333000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,30,37,1,2018-03-26 17:19:46.844343000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,42,23,1,2018-03-26 18:37:28.647590000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:23:39.094073000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,43,31,1,2018-03-26 16:57:44.102140000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,50,26,1,2018-03-26 16:41:42.038781000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,47,27,1,2018-03-26 16:47:49.391463000,pi5
 gnfuv-temp-exp1-55d487b85b-bp9hx,42,27,1,2018-03-26 10:31:08.827361000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,33,1,2018-03-26 17:33:06.799024000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,59,21,1,2018-03-26 16:31:31.325568000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,47,28,1,2018-03-26 16:48:45.100926000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,31,30,1,2018-03-26 19:26:23.213137000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,37,24,1,2018-03-26 19:09:23.102070000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 18:51:56.718305000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,35,26,1,2018-03-26 18:04:58.556719000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,44,22,1,2018-03-26 18:48:54.645138000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,45,22,1,2018-03-26 18:39:28.964498000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,60,20,1,2018-03-26 16:29:04.631855000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,34,26,1,2018-03-26 18:14:04.954798000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 17:56:24.293010000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,53,24,1,2018-03-26 16:38:33.197026000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,36,1,2018-03-26 17:26:50.624596000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,30,37,1,2018-03-26 17:19:05.437573000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,48,27,1,2018-03-26 16:43:41.377484000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,31,37,1,2018-03-26 17:23:49.787415000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,37,1,2018-03-26 17:16:34.752855000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,44,21,1,2018-03-26 18:44:12.525702000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,62,19,1,2018-03-26 16:27:19.553949000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,47,28,1,2018-03-26 16:48:31.792234000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,36,34,1,2018-03-26 17:34:33.156622000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,42,27,1,2018-03-26 10:34:56.890915000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,40,32,1,2018-03-26 17:01:45.742180000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,39,32,1,2018-03-26 17:02:43.022984000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,22,1,2018-03-26 18:59:16.277222000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 18:00:06.670603000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,37,24,1,2018-03-26 19:16:22.788348000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 19:04:00.046570000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,39,26,1,2018-03-26 17:48:34.731809000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,35,36,1,2018-03-26 17:13:25.790802000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,27,1,2018-03-26 17:52:01.533640000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,32,1,2018-03-26 17:32:13.280049000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 17:50:01.415601000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,36,33,1,2018-03-26 17:33:07.955452000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,50,26,1,2018-03-26 16:41:51.531805000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,42,27,1,2018-03-26 10:34:15.340301000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,26,1,2018-03-26 17:49:12.857848000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,44,21,1,2018-03-26 18:47:07.755397000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,36,1,2018-03-26 17:24:40.862217000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,41,23,1,2018-03-26 18:33:36.772149000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,35,26,1,2018-03-26 17:58:57.122508000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,48,27,1,2018-03-26 16:43:28.310340000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,41,27,1,2018-03-26 10:28:41.289068000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,38,24,1,2018-03-26 19:23:35.100997000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,42,27,1,2018-03-26 10:30:55.326714000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,42,27,1,2018-03-26 10:31:54.391308000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,47,27,1,2018-03-26 16:47:40.191545000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,33,35,1,2018-03-26 17:29:21.414152000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,42,30,1,2018-03-26 16:54:43.024179000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,25,1,2018-03-26 17:56:57.944857000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,23,1,2018-03-26 17:45:12.563476000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,41,24,1,2018-03-26 17:46:16.863098000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,34,27,1,2018-03-26 17:54:43.352299000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,22,1,2018-03-26 18:58:09.765538000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,24,1,2018-03-26 19:06:16.575549000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,36,1,2018-03-26 17:26:43.996372000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,35,35,1,2018-03-26 17:09:11.849975000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,35,1,2018-03-26 17:34:48.909745000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,34,26,1,2018-03-26 17:56:37.669193000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 17:56:19.535088000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,34,26,1,2018-03-26 17:51:45.380855000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,47,29,1,2018-03-26 16:49:45.870762000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,45,21,1,2018-03-26 19:03:00.986731000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,36,34,1,2018-03-26 17:34:23.066614999,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,34,25,1,2018-03-26 19:21:23.095049000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,41,23,1,2018-03-26 18:54:30.041904000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,33,35,1,2018-03-26 17:11:12.071537000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,31,37,1,2018-03-26 17:23:31.664834000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,42,27,1,2018-03-26 10:33:02.462611000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,51,25,1,2018-03-26 16:40:25.521124999,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,44,29,1,2018-03-26 16:51:49.261651000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,33,27,1,2018-03-26 18:01:57.220398000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,33,27,1,2018-03-26 17:55:22.994558000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,45,29,1,2018-03-26 16:50:39.956099000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,46,28,1,2018-03-26 16:49:30.063029000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,39,23,1,2018-03-26 18:53:04.330370000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,37,37,1,2018-03-26 17:38:21.224852000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,36,26,1,2018-03-26 18:06:41.818026000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,55,23,1,2018-03-26 16:36:24.011220000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,38,26,1,2018-03-26 17:48:51.359571000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,30,37,1,2018-03-26 17:19:16.190090000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,33,26,1,2018-03-26 18:01:53.808478000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,39,33,1,2018-03-26 17:02:52.187788000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,37,1,2018-03-26 17:17:26.909549000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,33,1,2018-03-26 17:32:56.752532000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,33,26,1,2018-03-26 18:00:53.849300000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,41,27,1,2018-03-26 10:30:11.443461000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,22,1,2018-03-26 18:59:11.537008000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,50,26,1,2018-03-26 16:42:00.785902000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,30,37,1,2018-03-26 17:21:23.391256000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,32,36,1,2018-03-26 17:27:41.822627000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,41,23,1,2018-03-26 18:52:10.347042000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,32,36,1,2018-03-26 17:25:25.822865000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,42,27,1,2018-03-26 10:31:29.703887000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 19:00:42.815445000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 18:08:27.609493000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,46,29,1,2018-03-26 16:50:17.519389000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,42,30,1,2018-03-26 16:57:18.431503000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 18:51:50.738841000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,44,23,1,2018-03-26 17:45:32.757055000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,38,33,1,2018-03-26 17:04:11.870842000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,36,33,1,2018-03-26 17:32:53.291187000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,33,26,1,2018-03-26 18:04:21.513597000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,41,27,1,2018-03-26 10:29:32.643131000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,33,36,1,2018-03-26 17:15:23.249631000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 18:53:58.839152000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,27,1,2018-03-26 19:24:41.170392000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,39,25,1,2018-03-26 17:47:48.308167000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,30,37,1,2018-03-26 17:22:00.187383000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,34,35,1,2018-03-26 17:12:42.110929000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,40,23,1,2018-03-26 18:33:18.194725000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,47,27,1,2018-03-26 16:46:50.645468000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,60,20,1,2018-03-26 16:29:09.412983000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,24,1,2018-03-26 17:46:51.951770000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,45,22,1,2018-03-26 18:39:20.793312000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,33,1,2018-03-26 17:32:39.968690000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,30,37,1,2018-03-26 17:20:09.342999000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,33,37,1,2018-03-26 17:16:09.712243000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,23,34,1,2018-03-26 19:31:28.046735000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,61,19,1,2018-03-26 16:28:38.075639000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,33,27,1,2018-03-26 17:53:04.354291000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,34,25,1,2018-03-26 17:57:59.610685000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,35,26,1,2018-03-26 18:07:15.393203000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,47,28,1,2018-03-26 16:48:22.623602000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,40,24,1,2018-03-26 17:46:42.334933000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,21,1,2018-03-26 18:42:56.594902000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,38,33,1,2018-03-26 17:05:23.343050000,pi5
 gnfuv-temp-exp1-55d487b85b-pjlhf,61,19,1,2018-03-26 16:25:31.159653000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,33,26,1,2018-03-26 18:15:28.234405000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,23,1,2018-03-26 18:51:38.622992000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,24,1,2018-03-26 17:47:23.304272000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,40,24,1,2018-03-26 17:46:35.051885000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,60,21,1,2018-03-26 16:30:43.512128999,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,23,1,2018-03-26 17:44:09.778357000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,38,24,1,2018-03-26 19:14:42.731471000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,39,23,1,2018-03-26 18:52:58.612418000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,44,21,1,2018-03-26 18:48:15.408977000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,30,37,1,2018-03-26 17:20:38.430844000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,41,23,1,2018-03-26 18:55:38.191808000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,49,26,1,2018-03-26 16:43:11.949903000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,26,33,1,2018-03-26 19:29:16.866806000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,41,27,1,2018-03-26 10:29:49.634372000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,47,28,1,2018-03-26 16:48:54.275038000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,34,35,1,2018-03-26 17:10:05.892828000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:24:49.470052000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,36,34,1,2018-03-26 17:08:31.245236000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,26,1,2018-03-26 17:49:56.698785000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,48,27,1,2018-03-26 16:43:56.671559000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,42,30,1,2018-03-26 16:56:03.951975000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,37,1,2018-03-26 17:16:52.143404000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,35,36,1,2018-03-26 17:13:28.907877000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,44,27,1,2018-03-26 10:25:01.653746000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,42,22,1,2018-03-26 18:22:12.810679000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,59,20,1,2018-03-26 16:30:31.493972000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,31,37,1,2018-03-26 17:23:11.744370000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,37,24,1,2018-03-26 19:15:38.891672000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,37,24,1,2018-03-26 19:12:32.972116000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,43,22,1,2018-03-26 18:23:18.870652000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:49:06.077319000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,23,1,2018-03-26 18:54:34.791389000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,44,24,1,2018-03-26 17:45:47.756898000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,45,21,1,2018-03-26 19:02:34.177546000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:30:01.788367000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,38,34,1,2018-03-26 17:05:45.790690000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,35,36,1,2018-03-26 17:13:13.902750000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,30,37,1,2018-03-26 17:19:41.788953000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,34,36,1,2018-03-26 17:14:06.671640000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,44,21,1,2018-03-26 19:02:02.976634000,pi5
 gnfuv-temp-exp1-55d487b85b-bp9hx,42,27,1,2018-03-26 10:31:38.513711000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 17:44:48.616525000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,46,28,1,2018-03-26 16:49:16.782707000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,54,24,1,2018-03-26 16:37:35.954225000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,31,37,1,2018-03-26 17:22:51.787286000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,47,27,1,2018-03-26 16:46:19.040915000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,52,24,1,2018-03-26 16:39:16.413281000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,40,33,1,2018-03-26 17:02:36.384601000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:23:53.923792000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,36,1,2018-03-26 17:25:25.822897000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,30,37,1,2018-03-26 17:18:53.743118000,pi5
 gnfuv-temp-exp1-55d487b85b-bp9hx,42,27,1,2018-03-26 10:32:20.095882000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,23,1,2018-03-26 18:55:26.216845000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,33,26,1,2018-03-26 17:54:02.252342999,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,43,22,1,2018-03-26 18:51:26.232446000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,35,26,1,2018-03-26 17:50:06.138933000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,42,23,1,2018-03-26 18:29:25.687615000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,28,31,1,2018-03-26 19:28:02.957461000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,32,37,1,2018-03-26 17:16:38.862890000,pi5
 gnfuv-temp-exp1-55d487b85b-bp9hx,41,27,1,2018-03-26 10:28:13.158684000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,45,22,1,2018-03-26 18:39:32.081612000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,33,27,1,2018-03-26 18:02:48.374541000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,23,1,2018-03-26 19:00:50.201839000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,49,26,1,2018-03-26 16:43:07.143183000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,40,23,1,2018-03-26 18:54:39.537446000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 18:54:28.166279000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,36,33,1,2018-03-26 17:32:22.188343000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,43,30,1,2018-03-26 16:53:09.892438000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,41,23,1,2018-03-26 18:53:37.392187000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,39,24,1,2018-03-26 19:23:57.889246000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,50,25,1,2018-03-26 16:41:10.624410000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,41,23,1,2018-03-26 19:00:13.301042000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,43,22,1,2018-03-26 18:22:41.944849000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,48,27,1,2018-03-26 16:43:46.737645000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,60,19,1,2018-03-26 16:28:59.896105000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,42,22,1,2018-03-26 18:21:11.595489000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,45,21,1,2018-03-26 18:48:04.384209000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,61,19,1,2018-03-26 16:27:36.292077000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,40,23,1,2018-03-26 18:56:57.928660000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,44,21,1,2018-03-26 18:44:27.175402000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,36,34,1,2018-03-26 17:08:21.273402000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,43,31,1,2018-03-26 16:57:59.766610000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,43,22,1,2018-03-26 18:40:52.297610000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,38,33,1,2018-03-26 17:05:10.077423000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,34,25,1,2018-03-26 17:57:02.698541000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,41,27,1,2018-03-26 10:30:35.943896000,pi5
 gnfuv-temp-exp1-55d487b85b-hqqj5,38,33,1,2018-03-26 17:04:51.742214000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,42,23,1,2018-03-26 17:45:09.177186000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,30,37,1,2018-03-26 17:20:58.350660000,pi5
 gnfuv-temp-exp1-55d487b85b-vshqr,42,31,1,2018-03-26 16:58:54.545101000,pi5
 gnfuv-temp-exp1-55d487b85b-bpp2m,41,27,1,2018-03-26 10:29:25.323085000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,40,23,1,2018-03-26 18:32:18.274933000,pi5
 gnfuv-temp-exp1-55d487b85b-gg6ms,43,22,1,2018-03-26 18:23:35.612603000,pi5
