device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:28:54.151630000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:29:05.047075000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,29,1,2018-03-26 10:30:54.410597000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:28:43.199104000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,35,33,1,2018-03-26 17:01:38.044443000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,16,44,1,2018-03-26 19:30:17.098788000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:53:38.230537000,pi4
 gnfuv-temp-exp1-5c47955d56-7mljm,36,28,1,2018-03-26 10:22:48.829950000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,60,20,1,2018-03-26 16:25:32.040106000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,21,39,1,2018-03-26 18:03:42.800429000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,53,24,1,2018-03-26 16:31:43.746670000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,34,33,1,2018-03-26 17:01:56.765826000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:06:53.301777000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,29,36,1,2018-03-26 17:11:31.278348000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:50:55.816002000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:57:39.038242000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,37,1,2018-03-26 17:24:30.158400000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,48,26,1,2018-03-26 16:39:19.512112000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,62,19,1,2018-03-26 16:24:33.750097000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:42:57.649702000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,35,28,1,2018-03-26 10:24:14.338593000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:49:12.718820000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:52:24.158426000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,43,1,2018-03-26 18:38:17.713022000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,23,39,1,2018-03-26 18:07:18.799366000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,47,27,1,2018-03-26 16:40:49.301683000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:49:41.837338000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:56:29.038522000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:59:22.077077000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,41,1,2018-03-26 18:33:37.757126000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:23:58.308470000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,34,1,2018-03-26 17:03:22.295624000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,36,1,2018-03-26 17:26:13.245019000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,36,1,2018-03-26 17:28:09.199502000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,42,30,1,2018-03-26 16:50:45.817221000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,25,39,1,2018-03-26 17:18:58.924966000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,39,1,2018-03-26 17:19:57.167908000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:47:36.489543000,pi4
 gnfuv-temp-exp1-5c47955d56-7mljm,36,28,1,2018-03-26 10:22:41.546318000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:42:46.373052000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,34,28,1,2018-03-26 10:31:58.622692000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,37,1,2018-03-26 17:13:47.477550000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,48,27,1,2018-03-26 16:40:15.868240000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:39:05.122298000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,37,32,1,2018-03-26 16:58:10.427793000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,43,30,1,2018-03-26 16:50:36.638695000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,36,1,2018-03-26 17:29:08.285921000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,22,39,1,2018-03-26 18:05:35.720960000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,39,1,2018-03-26 17:21:28.766989000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:01:48.472225000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,37,1,2018-03-26 17:13:09.597881000,pi4
 gnfuv-temp-exp1-55d487b85b-7k2cr,60,20,1,2018-03-26 16:25:29.314439000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,52,24,1,2018-03-26 16:32:08.500580000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:32:38.291924000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,19,41,1,2018-03-26 18:31:27.976619000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:49:35.199326000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:56:13.199308000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,37,1,2018-03-26 17:12:57.118381000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:55:44.125867000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,37,1,2018-03-26 17:24:10.238323000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,25,1,2018-03-26 16:37:30.167194000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,29,1,2018-03-26 10:29:51.946703000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:34:36.782319000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,33,34,1,2018-03-26 17:02:53.518610000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,37,32,1,2018-03-26 16:58:21.047515000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,38,1,2018-03-26 17:15:52.238035000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:29:36.143064000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,42,1,2018-03-26 18:23:43.907349000,pi4
 gnfuv-temp-exp1-5c47955d56-7mljm,35,28,1,2018-03-26 10:22:53.688691000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,38,1,2018-03-26 17:15:52.237966000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:59:48.238410000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,37,1,2018-03-26 17:12:50.477085000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,15,43,1,2018-03-26 18:19:12.736223000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,20,40,1,2018-03-26 18:16:48.286132000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,31,35,1,2018-03-26 17:08:20.683723000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:12:17.143510000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,34,34,1,2018-03-26 17:02:21.129797000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:54:30.892415000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:54:16.091510000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:24:36.308703000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,43,1,2018-03-26 18:35:12.736672000,pi4
 gnfuv-temp-exp1-5c47955d56-d9s5c,35,28,1,2018-03-26 10:25:20.370473000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,28,1,2018-03-26 16:44:43.715867000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,62,19,1,2018-03-26 16:24:52.602944000,pi4
 gnfuv-temp-exp1-5c47955d56-7mljm,36,28,1,2018-03-26 10:22:11.962125000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,41,31,1,2018-03-26 16:51:25.758023000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:38:02.367959000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:29:24.315981000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:32:28.798182000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:20:35.958098000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:48:43.596569000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,21,39,1,2018-03-26 18:02:39.778212000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,21,40,1,2018-03-26 18:13:34.414846000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:28:55.515964000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:33:59.117815000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:57:00.718381000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,41,1,2018-03-26 18:25:41.382345000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,15,43,1,2018-03-26 18:44:27.731744000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,38,1,2018-03-26 17:15:23.084348000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:24:39.430164000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,48,26,1,2018-03-26 16:39:39.264079000,pi4
 gnfuv-temp-exp1-5c47955d56-7mljm,35,28,1,2018-03-26 10:24:04.266098999,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:29:42.279066000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,37,1,2018-03-26 17:24:45.999224000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:08:12.639352000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,21,39,1,2018-03-26 18:02:06.203391000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,45,1,2018-03-26 18:42:21.693275000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:55:02.911414000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,34,28,1,2018-03-26 10:26:51.517713000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,54,23,1,2018-03-26 16:30:53.961812000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:04:18.843177000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,39,1,2018-03-26 17:20:45.598031000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,21,39,1,2018-03-26 18:02:54.041024000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:05:02.007244000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:54:52.957793000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:32:08.317072000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,50,25,1,2018-03-26 16:34:37.166139000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:43:51.130177999,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:02:27.096195000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:26:24.917203000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,21,39,1,2018-03-26 18:03:37.846951000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,36,32,1,2018-03-26 16:59:01.838354000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:24:06.498249000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,30,36,1,2018-03-26 17:10:42.205849000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,38,1,2018-03-26 17:18:17.296544000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,37,1,2018-03-26 17:24:03.566008000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:05:46.143774000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,29,1,2018-03-26 16:46:30.203536000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:48:36.925521000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,39,1,2018-03-26 17:21:12.926523000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:49:12.718820000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:02:15.118596000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:38:19.595642000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,37,32,1,2018-03-26 16:57:38.185522000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,36,29,1,2018-03-26 10:25:53.082218000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:49:31.058191000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:52:13.406559000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,22,39,1,2018-03-26 18:07:14.691156000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,36,29,1,2018-03-26 10:35:01.717344000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,37,1,2018-03-26 17:24:23.518570000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,53,23,1,2018-03-26 16:31:26.401834000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:54:06.320340000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,43,30,1,2018-03-26 16:50:29.998637000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:03:14.118680000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,34,1,2018-03-26 17:03:14.959880000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:05:13.212686000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:54:43.166313000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,28,37,1,2018-03-26 17:13:12.719170000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:57:28.844073000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:19:58.168167000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,55,23,1,2018-03-26 16:30:20.106707000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,36,29,1,2018-03-26 10:31:57.308268000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,52,24,1,2018-03-26 16:32:03.264431000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,25,37,1,2018-03-26 17:24:45.999200000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,37,32,1,2018-03-26 16:58:32.108406000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,22,39,1,2018-03-26 18:04:40.132645000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:04:42.486985000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,42,1,2018-03-26 18:25:47.462512000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,37,1,2018-03-26 17:25:39.119358000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,34,1,2018-03-26 17:04:07.925934000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,35,28,1,2018-03-26 10:25:12.162621000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:33:44.397122000,pi4
 gnfuv-temp-exp1-5c47955d56-46gmj,35,28,1,2018-03-26 10:22:47.528587999,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:26:02.719022000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:32:04.182662000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:25:23.477770000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,36,1,2018-03-26 17:29:18.477114000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:19:45.129256000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:56:22.366116000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,38,1,2018-03-26 17:16:33.118078000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,42,30,1,2018-03-26 16:50:52.477252000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:15:27.371203000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:05:18.040791000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:29:38.856707000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:06:19.715397000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:53:52.010752000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:28:28.701921000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:50:16.637406000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:03:01.127939000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,36,32,1,2018-03-26 16:59:09.610850000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,43,1,2018-03-26 18:35:26.340695000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:20:02.121967000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,28,37,1,2018-03-26 17:13:06.478495000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,36,1,2018-03-26 17:27:49.279081000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,38,1,2018-03-26 17:17:24.717232000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:55:29.727140000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:36:25.019915000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:00:24.878513000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:57:54.878056000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,33,34,1,2018-03-26 17:02:34.203142000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,35,1,2018-03-26 17:07:58.206766000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,42,1,2018-03-26 18:25:19.163067000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:32:57.917328000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,63,19,1,2018-03-26 16:24:08.835694000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,18,41,1,2018-03-26 18:32:35.437253000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:27:55.917974000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:54:22.122365000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,34,28,1,2018-03-26 10:27:31.010793000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,25,38,1,2018-03-26 17:17:33.885329000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,21,39,1,2018-03-26 18:03:32.933404000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,37,32,1,2018-03-26 16:58:03.808180000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,18,41,1,2018-03-26 18:27:51.332888000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,50,26,1,2018-03-26 16:37:52.785221000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,19,40,1,2018-03-26 18:15:48.742280000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,36,1,2018-03-26 17:26:19.919304000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:24:53.642150000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:43:15.217602000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,55,23,1,2018-03-26 16:30:49.234826000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:20:43.335649000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:21:00.487640000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,32,1,2018-03-26 16:56:30.433756000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,28,37,1,2018-03-26 17:12:53.598163000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:02:34.739753000,pi4
 gnfuv-temp-exp1-5c47955d56-d9s5c,35,28,1,2018-03-26 10:24:43.180061000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:28:46.794192000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,29,36,1,2018-03-26 17:11:37.918034000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:18:54.297105000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,15,42,1,2018-03-26 18:48:46.127178999,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,25,1,2018-03-26 16:35:54.800273000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:07:05.518479000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:34:10.194571000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,43,1,2018-03-26 18:44:23.892568000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,37,1,2018-03-26 17:13:15.837889000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:55:57.327195000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:26:45.997143000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,36,32,1,2018-03-26 16:59:16.908969000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,34,28,1,2018-03-26 10:32:58.067092000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,45,1,2018-03-26 18:42:28.293117000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:32:21.128950000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,36,32,1,2018-03-26 16:59:12.247839000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,29,36,1,2018-03-26 17:11:17.966134000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:28:43.410134000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,38,1,2018-03-26 17:18:05.534015000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:32:14.958374000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:53:58.557348000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:00:31.118425000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:09:06.797254000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,23,38,1,2018-03-26 17:22:32.133580000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:39:26.317648000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,18,41,1,2018-03-26 18:28:24.913220000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,38,1,2018-03-26 17:23:21.135369000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,22,39,1,2018-03-26 18:04:29.143461000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:28:38.528365000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:04:45.287782000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,50,26,1,2018-03-26 16:37:35.656560000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,35,28,1,2018-03-26 10:22:24.297603000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:53:40.285876000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:39:00.397271000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:14:11.078793000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:20:19.900302000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,50,25,1,2018-03-26 16:34:58.938377000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,47,27,1,2018-03-26 16:41:18.204725000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,15,43,1,2018-03-26 18:44:00.242743000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:36:01.378448000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,20,41,1,2018-03-26 18:14:41.578937000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,16,45,1,2018-03-26 19:31:08.439539000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,37,1,2018-03-26 17:14:37.198212000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,39,1,2018-03-26 17:20:33.118386000,pi4
 gnfuv-temp-exp1-55d487b85b-vshqr,49,26,1,2018-03-26 16:43:16.746115000,pi5
 gnfuv-temp-exp1-55d487b85b-5ztk8,39,24,1,2018-03-26 17:43:23.423333000,pi5
